AuthorID,Author,Date_original,Date,Content,Attachments,Reactions,,,,
6.81529E+17,furantsuuu,2023/2/2 上午7:38,2023/2/2 ,G anyone? @Dota 2 @Valorant,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 上午8:50,2023/2/2 ,Hi @petcordoba you can ask your concerns here 🙂,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 上午8:50,2023/2/2 ,"Wanna play, internet doesnt wanna :C",,😢 (1),,,,
9.33979E+17,petcordoba,2023/2/2 上午8:52,2023/2/2 ,Thanks you,,,,,,
3.96996E+17,kaysing,2023/2/2 上午8:54,2023/2/2 ,"Hey guys.. Really nice to be on this server. I am Kayaash and I head growth and partnerships at OneRare and we are building the world's first ever Foodverse.
We are currently on boarding players for our game. Below is a Google drive link which explains the game. Would be happy to assist your on boarding -

https://drive.google.com/file/d/1-WVbnqrKapmIdEneKxPfTDBERbpy1poa/view?usp=share_link",,,,,,
9.33979E+17,petcordoba,2023/2/2 上午8:59,2023/2/2 ,Hi boys..  i can't finish cheek in join discord for later join the rafle,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 上午9:04,2023/2/2 ,Is this for Cantina Royale? Can you refresh the page?,,,,,,
9.33979E+17,petcordoba,2023/2/2 上午9:13,2023/2/2 ,"Yes is for cantina, refresh but the sama efect",,,,,,
9.33979E+17,petcordoba,2023/2/2 上午9:13,2023/2/2 ,Make allá process again but nothing,,,,,,
9.33979E+17,petcordoba,2023/2/2 上午9:13,2023/2/2 ,Yes bye not,,,,,,
9.33979E+17,petcordoba,2023/2/2 上午9:17,2023/2/2 ,,https://cdn.discordapp.com/attachments/942785405617582110/1070709627924254770/1675347392167.jpg,,,,,
4.32453E+17,karthick_p,2023/2/2 上午9:31,2023/2/2 ,@Professor LP how to get a slot for planet mojo tourney?,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 上午9:52,2023/2/2 ,"Hey mate, you can go for the open qualifiers this weekend! Anyone can join there 🙂",,,,,,
4.32453E+17,karthick_p,2023/2/2 上午10:19,2023/2/2 ,ok,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 上午10:42,2023/2/2 ,"Streaming Planet Mojo, joining some melee matches. If you want to get access to the #deleted-channel channel to discuss the Planet Mojo tournament, just ping me 🙂 @deleted-role",,,,,,
9.49999E+17,.mckeith,2023/2/2 下午6:51,2023/2/2 ,Gm,,,,,,
9.49999E+17,.mckeith,2023/2/2 下午6:52,2023/2/2 ,I find this game fun,https://cdn.discordapp.com/attachments/942785405617582110/1070854135433416865/Screenshot_2023-02-03-07-50-56-26_8b33b6e6708760271b114f69665a3d6f.jpg,❤️ (2),,,,
3.71767E+17,chris_chadmin,2023/2/2 下午7:00,2023/2/2 ,Gm lobbyiests,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 下午9:01,2023/2/2 ,Gm gm gm,,,,,,
9.19852E+17,aneng22,2023/2/2 下午9:30,2023/2/2 ,This is monster on cantina 🤣🤣 beware 😱😨,,,,,,
5.79916E+17,bigimo,2023/2/2 下午10:52,2023/2/2 ,Woww,,,,,,
2.80267E+17,dynosawr,2023/2/2 下午11:06,2023/2/2 ,gm!,,,,,,
2.80267E+17,dynosawr,2023/2/2 下午11:06,2023/2/2 ,that's a fire lookin' ape terminator you got there,,🔥 (1),,,,
3.25956E+17,ancientpriest,2023/2/3 上午12:29,2023/2/3 ,haha,,🤣 (1),,,,
9.19852E+17,aneng22,2023/2/3 上午12:35,2023/2/3 ,Yo idol 🫡👋,,👍 (1),,,,
1.0506E+18,yuli0414,2023/2/3 上午2:29,2023/2/3 ,anyone knows how can I get in touch with the MOD?,,,,,,
3.30008E+17,0xprofessorlp,2023/2/3 上午2:35,2023/2/3 ,What's up,,,,,,
6.81529E+17,furantsuuu,2023/2/3 上午3:33,2023/2/3 ,Anyone g @Dota 2  @Valorant?,,,,,,
3.25956E+17,ancientpriest,2023/2/3 上午3:33,2023/2/3 ,Maybe later bro working now 😄,,👌 (1),,,,
8.78936E+17,a̿͟͞d̿͟͞a̿͟͞s̿͟͞i̿͟͞ �?9140,2023/2/3 上午4:35,2023/2/3 ,Hi guya,,,,,,
3.30008E+17,0xprofessorlp,2023/2/3 上午4:57,2023/2/3 ,Still no wifi. Carry me I'll play on mobile data? Hahahah,,🤣 (1),,,,
6.81529E+17,furantsuuu,2023/2/3 上午5:05,2023/2/3 ,G after dinner?,,,,,,
3.30008E+17,0xprofessorlp,2023/2/3 上午8:03,2023/2/3 ,I won't enjoy playing hahah,,😢 (1),,,,
1.01225E+18,saeedvsh#8312,2023/2/3 上午9:33,2023/2/3 ,Hello,,,,,,
1.07108E+18,arless#7581,2023/2/3 上午9:46,2023/2/3 ,Hello,,,,,,
1.07108E+18,arless#7581,2023/2/3 上午9:46,2023/2/3 ,Gn,,,,,,
1.99745E+17,newoc,2023/2/3 上午10:24,2023/2/3 ,"While this sounds like awesome news. I'm not sure if we can allow such posts since we can't verify the authenticity of it. I will have to remove this picture, unfortunately as it also does look like a shill. 🙂",,,,,,
3.30008E+17,0xprofessorlp,2023/2/3 上午10:40,2023/2/3 ,"People who want to join the planet mojo open qualifier tomorrow, come practice with us! We're playing right now, ping me if you wanna get the @deleted-role role 🙂",,,,,,
3.30008E+17,0xprofessorlp,2023/2/3 上午10:59,2023/2/3 ,One empty seat!,https://cdn.discordapp.com/attachments/942785405617582110/1071097555724800162/image.png,,,,,
2.80267E+17,dynosawr,2023/2/3 上午11:00,2023/2/3 ,:MCToken: Gamers in the 🏠,,,,,,
8.37265E+17,_idrop,2023/2/4 上午1:29,2023/2/4 ,I want to join sir 🙂,,,,,,
3.30008E+17,0xprofessorlp,2023/2/4 上午2:13,2023/2/4 ,Adding you to the gc,,,,,,
8.37265E+17,_idrop,2023/2/4 上午2:19,2023/2/4 ,copy sir,,,,,,
3.30008E+17,0xprofessorlp,2023/2/4 上午2:19,2023/2/4 ,Pls accept my friend request,,,,,,
8.37265E+17,_idrop,2023/2/4 上午2:19,2023/2/4 ,done sir,,,,,,
8.28404E+17,mztacat_,2023/2/4 上午4:07,2023/2/4 ,hi,,,,,,
9.54593E+17,Groy8552#9668,2023/2/4 上午7:28,2023/2/4 ,Hlo,,,,,,
1.06778E+18,AlexSG#0329,2023/2/4 上午8:45,2023/2/4 ,Hello buddy,,,,,,
3.30008E+17,0xprofessorlp,2023/2/4 上午8:49,2023/2/4 ,Hello frens @Groy8552 @AlexSG what's up,,,,,,
1.06778E+18,AlexSG#0329,2023/2/4 上午8:49,2023/2/4 ,How can I be of help?,,,,,,
2.21404E+17,.Sheila#0694,2023/2/4 上午8:49,2023/2/4 ,damn,,,,,,
2.21404E+17,.Sheila#0694,2023/2/4 上午8:50,2023/2/4 ,uno reverse,,5Head (1),,,,
3.30008E+17,0xprofessorlp,2023/2/4 上午8:51,2023/2/4 ,Bro u kidding right? Hahahah,,,,,,
5.79916E+17,bigimo,2023/2/4 上午10:39,2023/2/4 ,"😂😂
Crazyyy",,,,,,
7.44076E+17,friedokra3939#4990,2023/2/4 上午11:29,2023/2/4 ,Can ya'll give a honest overview of MC? Potential?,,,,,,
7.36416E+17,champaqui,2023/2/4 下午3:56,2023/2/4 ,What happened with the project Sphere? There has been no social media activity for ages. NFTs are getting hot again and it might be a good opportunity to put some love into that product in terms of PR,,,,,,
5.0692E+17,abdelkarim8870,2023/2/4 下午7:07,2023/2/4 ,Hi,,,,,,
3.71767E+17,chris_chadmin,2023/2/4 下午7:50,2023/2/4 ,It's in the final stages of development. More news to come :pepeHeart:,,,,,,
3.71767E+17,chris_chadmin,2023/2/4 下午7:51,2023/2/4 ,"I hate these scammers, so brazen now",,,,,,
3.30008E+17,0xprofessorlp,2023/2/4 下午8:34,2023/2/4 ,Can't even bother to check roles of the server lol,,,,,,
3.30008E+17,0xprofessorlp,2023/2/4 下午8:34,2023/2/4 ,Gm gm all,,,,,,
3.30008E+17,0xprofessorlp,2023/2/4 下午8:35,2023/2/4 ,You can still spend the whole day today to play in the Planet Mojo Open Qualifiers!,,,,,,
8.62364E+17,ashleyAd#4428,2023/2/4 下午10:26,2023/2/4 ,hi,,,,,,
7.99768E+17,3qui,2023/2/5 上午12:55,2023/2/5 ,GM,,,,,,
7.99768E+17,3qui,2023/2/5 上午12:56,2023/2/5 ,Any game meritans playing?,,,,,,
2.80267E+17,dynosawr,2023/2/5 上午1:06,2023/2/5 ,gm gm and happy weekends!,,,,,,
2.80267E+17,dynosawr,2023/2/5 上午1:08,2023/2/5 ,"Meritians are quite hot with Genopets and Cantina Royale at the moment. Some of us are also competing in tournaments, right now with Planet Mojo. Are you playing any of this perchance?",,,,,,
7.99768E+17,3qui,2023/2/5 上午1:31,2023/2/5 ,No�?I haven’t been online for a while. So can I still join the tournaments??,,,,,,
7.99768E+17,3qui,2023/2/5 上午4:11,2023/2/5 ,Please how do I join sir??,,,,,,
3.30008E+17,0xprofessorlp,2023/2/5 上午4:38,2023/2/5 ,Go to play.planetmojo.io and register for an account. 🙂,,,,,,
3.30008E+17,0xprofessorlp,2023/2/5 上午4:38,2023/2/5 ,"You can put ""MC"" in front of your username! Mine is ""MCProfessorLP""",,,,,,
3.04224E+17,kuyazenn,2023/2/5 上午7:22,2023/2/5 ,Good evening 🌆,,,,,,
2.80267E+17,dynosawr,2023/2/5 上午7:37,2023/2/5 ,"Yep! Open qualifiers last until 2023/2/5 下午6:00 find me i'm ""MCdyno""",,,,,,
3.30008E+17,0xprofessorlp,2023/2/5 上午8:31,2023/2/5 ,Good evening Kuya Aizen!,,,,,,
9.36138E+17,CLinT#6792,2023/2/5 上午11:50,2023/2/5 ,nice G @Thacel,https://cdn.discordapp.com/attachments/942785405617582110/1071835205742108822/image.png,,,,,
8.63351E+17,Lemboot#5399,2023/2/5 下午6:49,2023/2/5 ,GM,,,,,,
2.18212E+17,hobajons,2023/2/5 下午6:59,2023/2/5 ,"Hey all, new to the channel, but excited to be here! I'm looking to contribute on the community and branding side of things, specifically building protocols to help improve the Merit Circle ecosystem and user experience. Is there an application or something I can fill out where I can post more details?",,,,,,
3.30008E+17,0xprofessorlp,2023/2/5 下午7:38,2023/2/5 ,Gm gm gm,,,,,,
5.79916E+17,bigimo,2023/2/5 下午7:52,2023/2/5 ,Gm Gm Gm,,,,,,
3.71767E+17,chris_chadmin,2023/2/5 下午8:24,2023/2/5 ,Gm gm gm,,,,,,
3.30008E+17,0xprofessorlp,2023/2/5 下午9:49,2023/2/5 ,https://apply.workable.com/merit-circle/?lng=en --> open position 🙂,,👍 (2),,,,
2.18212E+17,hobajons,2023/2/5 下午10:16,2023/2/5 ,"would it be possible to share a paragraph or 2 about a proposal I have for building a protocol for the merit circle in this chat, or is there a more appropriate place to do it?",,,,,,
8.59639E+17,0xtophs,2023/2/5 下午10:17,2023/2/5 ,gm gm,,,,,,
3.30008E+17,0xprofessorlp,2023/2/5 下午10:46,2023/2/5 ,You can probably head over to Telegram (https://t.me/meritcircle) 🙂,,👍 (2),,,,
3.30008E+17,0xprofessorlp,2023/2/5 下午10:46,2023/2/5 ,The Discord server is mostly for our games!,,,,,,
2.18212E+17,hobajons,2023/2/5 下午10:56,2023/2/5 ,"ok sweet, will mention it there",,,,,,
2.08783E+17,goldbit,2023/2/5 下午11:32,2023/2/5 ,"Hi 👋 we would love to partner with you guys and add your token to our casino. We have partnered with OPTX and Also VaporFi. We will have 3000 Slots, 280 live dealers, Sports betting with UFC, GOLF, NFL, NHL, NBA, FIFA, And CRICKET. We also just added esports betting with all the popular games. Who should I speak to?",,,,,,
2.80267E+17,dynosawr,2023/2/6 上午12:08,2023/2/6 ,Hey boozky! How're you doing? Would appreciate it if you could send an email to partnerships@meritcircle.io with your proposal for this. 🙂,,🔥 (1),,,,
2.7778E+17,thacel,2023/2/6 上午12:15,2023/2/6 ,hey nice game you wrecked me,,,,,,
3.30008E+17,0xprofessorlp,2023/2/6 上午5:19,2023/2/6 ,@Dota 2 g? I finally got my internet back @Furantsuuu,,,,,,
9.18196E+17,Eren Yeagar | Ready#2843,2023/2/6 上午7:09,2023/2/6 ,What is the new NFT games?,,,,,,
9.54593E+17,Groy8552#9668,2023/2/6 上午9:07,2023/2/6 ,@newoc please check my ticket,,,,,,
8.0223E+17,zache#1641,2023/2/6 下午4:29,2023/2/6 ,"Hey, I would love to chat with someone here about some collaborations. Who would be the right person for me to share more details with?",,,,,,
4.45937E+17,maksem666x3,2023/2/6 下午6:13,2023/2/6 ,Hi,,,,,,
3.30008E+17,0xprofessorlp,2023/2/6 下午8:20,2023/2/6 ,"gm fren, best to message partnerships@meritcircle.io and they'll respond if there's interest",,,,,,
3.30008E+17,0xprofessorlp,2023/2/6 下午8:50,2023/2/6 ,Yo!,,,,,,
8.0223E+17,zache#1641,2023/2/6 下午10:06,2023/2/6 ,"awesome, thank you!",,,,,,
3.49365E+17,Mike | OYABUN#6450,2023/2/6 下午10:08,2023/2/6 ,Hi guys!,,,,,,
3.49365E+17,Mike | OYABUN#6450,2023/2/6 下午10:11,2023/2/6 ,What are the P2E M2E played by our community?,,,,,,
2.21404E+17,.Sheila#0694,2023/2/6 下午10:11,2023/2/6 ,#deleted-channel,,,,,,
3.49365E+17,Mike | OYABUN#6450,2023/2/6 下午10:11,2023/2/6 ,Anything else?,,,,,,
2.21404E+17,.Sheila#0694,2023/2/6 下午10:12,2023/2/6 ,that's all,,,,,,
3.49365E+17,Mike | OYABUN#6450,2023/2/6 下午10:12,2023/2/6 ,Ok thanks,,,,,,
3.49365E+17,Mike | OYABUN#6450,2023/2/6 下午10:21,2023/2/6 ,Are you planning to introduce more games or only Genopet?,,,,,,
3.49365E+17,Mike | OYABUN#6450,2023/2/6 下午10:22,2023/2/6 ,You are only on scholarship games?,,,,,,
2.21404E+17,.Sheila#0694,2023/2/6 下午10:24,2023/2/6 ,#┊💬・gamefi-chats to see all our live games. https://bit.ly/MCGamefi to see all + our up and coming games.,,,,,,
3.49365E+17,Mike | OYABUN#6450,2023/2/6 下午10:50,2023/2/6 ,Thanks!,,,,,,
3.49365E+17,Mike | OYABUN#6450,2023/2/6 下午11:04,2023/2/6 ,Is it an official way to suggest games to the guild managers?,,,,,,
3.30008E+17,0xprofessorlp,2023/2/6 下午11:47,2023/2/6 ,Just head over to #╭💬・feedback-suggestions 🙂,,,,,,
6.81529E+17,furantsuuu,2023/2/7 上午1:27,2023/2/7 ,G?,,,,,,
1.0658E+18,Xartax#3190,2023/2/7 上午4:57,2023/2/7 ,GM!,,,,,,
3.97466E+17,tokyo1281,2023/2/7 上午4:59,2023/2/7 ,hey,,,,,,
3.97466E+17,tokyo1281,2023/2/7 上午4:59,2023/2/7 ,is claiming rewars now automatic or how do i do it (v2),,,,,,
3.30008E+17,0xprofessorlp,2023/2/7 上午5:54,2023/2/7 ,It's automatic friend! You might wanna join our Telegram (https://t.me/meritcircle) since our Discord is mainly for games 🙂,,👍 (1),,,,
3.30008E+17,0xprofessorlp,2023/2/7 上午6:59,2023/2/7 ,Tomorrow fren,,🆗 (1),,,,
1.07214E+18,s54321#8244,2023/2/7 上午7:01,2023/2/7 ,hello sir,,,,,,
3.30008E+17,0xprofessorlp,2023/2/7 上午7:02,2023/2/7 ,Yo! How's it going?,,,,,,
1.07214E+18,s54321#8244,2023/2/7 上午7:02,2023/2/7 ,im fine and you?,,,,,,
3.30008E+17,0xprofessorlp,2023/2/7 上午7:18,2023/2/7 ,"Doing good as well, thank you! What games u playin?",,,,,,
1.07214E+18,s54321#8244,2023/2/7 上午7:24,2023/2/7 ,genopets sir,,,,,,
1.07214E+18,s54321#8244,2023/2/7 上午7:24,2023/2/7 ,do you have habitat?,,,,,,
3.30008E+17,0xprofessorlp,2023/2/7 上午7:30,2023/2/7 ,#┊🟠・register-to-play,,,,,,
1.07214E+18,s54321#8244,2023/2/7 上午7:32,2023/2/7 ,I have filled out the habitat submission form sir,,,,,,
9.0965E+17,WeakLingZ#2417,2023/2/7 下午7:54,2023/2/7 ,,https://cdn.discordapp.com/attachments/942785405617582110/1072681694391439432/MLShare.jpg,,,,,
2.21404E+17,.Sheila#0694,2023/2/7 下午7:56,2023/2/7 ,pog,,,,,,
3.30008E+17,0xprofessorlp,2023/2/7 下午9:13,2023/2/7 ,Gm gm gm,,,,,,
3.71767E+17,chris_chadmin,2023/2/7 下午9:29,2023/2/7 ,Gm gm,,,,,,
1.99745E+17,newoc,2023/2/7 下午9:39,2023/2/7 ,gm 🙂,,,,,,
9.49999E+17,.mckeith,2023/2/7 下午10:40,2023/2/7 ,Gm been busy for a while,,,,,,
9.49999E+17,.mckeith,2023/2/7 下午10:50,2023/2/7 ,When new tournaments? :'>,,,,,,
3.30008E+17,0xprofessorlp,2023/2/8 上午12:09,2023/2/8 ,Ya have a pc setup already? :>,,,,,,
9.49999E+17,.mckeith,2023/2/8 上午12:19,2023/2/8 ,Not yet been learning free lancing 🙂,,,,,,
3.30008E+17,0xprofessorlp,2023/2/8 上午12:23,2023/2/8 ,Nice!,,pepeHeart (1),,,,
9.49999E+17,.mckeith,2023/2/8 上午12:24,2023/2/8 ,This one 5 courses actually,https://cdn.discordapp.com/attachments/942785405617582110/1072749807371821056/received_1619714808480635.jpg,,,,,
5.79916E+17,bigimo,2023/2/8 上午12:31,2023/2/8 ,Gm,,,,,,
4.35088E+17,10x01ll,2023/2/8 上午12:41,2023/2/8 ,https://twitter.com/thepass_to/status/1623058796120801280?s=46&t=KJ_dopeaSqeFAAvwnKw5XQ Here's a research on the performance of DAO in 2022�?hit the like button if you find it useful! 😆,,,,,,
1.99745E+17,newoc,2023/2/8 上午12:47,2023/2/8 ,"These are nice and I'm not against learning them.
But in this day and age, it might not require paying to learn these.

Just my 2 cents, obviously paid courses have their advantages but if you're a looking to be a freelancer, you'll likely need to learn many things on the job and learning where to get the information you need (without incurring costs) is probably one of the most important aspects.",,,,,,
1.99745E+17,newoc,2023/2/8 上午12:52,2023/2/8 ,"Just example, wordpress and shopify wouldn't be the only platforms that provide wysiwyg web builders and you might need to learn at least some basic html, css(probably the most important) to better design websites. If you're going to focus on wordpress, would also be beneficial to know a little bit of php to be able to edit the backend files.",,,,,,
1.99745E+17,newoc,2023/2/8 上午12:53,2023/2/8 ,"And if you're going to do Social media management/marketing, would also make sense to cover the other platforms like google ads, tiktok, instagram, etc. On top of which, Search Engine Optimization (SEO) will also be very helpful.",,,,,,
1.99745E+17,newoc,2023/2/8 上午12:54,2023/2/8 ,"Virtual assistant is interesting, I believe apple is hiring virtual assistants but I'm not sure what the requirements are. Might be best to look at the requirements and work backwards from there although this isn't really freelancing anymore.",,,,,,
9.49999E+17,.mckeith,2023/2/8 上午1:00,2023/2/8 ,Yeah thanks for that information i do have friend of mine that he will teach me about graphic designer dis coming feb 18,,,,,,
1.99745E+17,newoc,2023/2/8 上午1:02,2023/2/8 ,Sounds awesome! Friends that grow together will succeed together. haha. Wish you all the best. 🙂,,pepeHeart (2),,,,
9.49999E+17,.mckeith,2023/2/8 上午1:04,2023/2/8 ,Yeah she's my classmate and she wants to help us for those interested haha,,,,,,
5.79916E+17,bigimo,2023/2/8 上午4:11,2023/2/8 ,Nicee nicee,,,,,,
5.79916E+17,bigimo,2023/2/8 上午4:11,2023/2/8 ,Need to get back into python myself,,,,,,
1.27786E+17,riefkhy,2023/2/8 上午7:58,2023/2/8 ,How’s it going guys,,,,,,
3.30008E+17,0xprofessorlp,2023/2/8 上午8:02,2023/2/8 ,Eyyy we good. How bout u,,😊 (2),,,,
1.27786E+17,riefkhy,2023/2/8 上午8:04,2023/2/8 ,"Haven’t visited in a while, gotta check the forum today 😊",,,,,,
8.02254E+17,hopium123,2023/2/8 上午11:50,2023/2/8 ,gm,,,,,,
1.05569E+18,IrishC#4113,2023/2/8 下午12:18,2023/2/8 ,Morning,,,,,,
3.30008E+17,0xprofessorlp,2023/2/8 下午12:19,2023/2/8 ,gm gm,,,,,,
7.83783E+17,hysan7428,2023/2/8 下午1:22,2023/2/8 ,"Hi people! I have a MC tacticle nft, do we know what comes next?",,,,,,
1.06778E+18,AlexSG#0329,2023/2/8 下午1:45,2023/2/8 ,Just make sure you are active for further announcements,,🔥 (1),,,,
9.61881E+17,andrew least#4230,2023/2/8 下午7:20,2023/2/8 ,Were can i join scolarship,,,,,,
9.61881E+17,andrew least#4230,2023/2/8 下午7:20,2023/2/8 ,Genopet,,,,,,
4.40323E+17,aiven2790,2023/2/8 下午7:28,2023/2/8 ,g m,,,,,,
3.30008E+17,0xprofessorlp,2023/2/8 下午8:11,2023/2/8 ,#┊🟠・register-to-play,,,,,,
3.04224E+17,kuyazenn,2023/2/9 上午1:17,2023/2/9 ,What is this?,https://cdn.discordapp.com/attachments/942785405617582110/1073125531056353321/Screenshot_2023-02-09-14-17-17-66_ef79cc85a7a51ea641d0806d9535b14e.jpg,,,,,
